성남상권,상권명,상권종류,분기,매출총액,매출건수,가구,가방ㆍ기타 가죽,가전제품,가전제품 수리,가정용 직물제품,가정용세탁,가죽 및 모피 의복,간이음식 포장전문점,건강보조식품,건어물ㆍ젓갈류,게임ㆍ인형ㆍ장난감,곡물ㆍ곡분ㆍ사료,골프 연습장,그 외 기타 숙박,기숙사ㆍ고시원,기타 가정용품,기타 교습학원,기타 미용,기타 스포츠 학원,기타 식료품,기타 예술학원,기타 외국식 음식점,기타 음ㆍ식료품,기타 의복,기타 주점업,김밥ㆍ간이 음식점,남자의류,노래 연습장,당구장,두발 미용,문구ㆍ회화용품,미술학원,민박업,방문 교육학원,벽지ㆍ마루ㆍ장판류,부동산 중개업,비알코올 음료점,생맥주 전문점,서양식 음식점,서적ㆍ신문ㆍ잡지류,섬유제품,속옷ㆍ잠옷,슈퍼마켓,시계ㆍ귀금속,신발,신선ㆍ냉동ㆍ수산물,안경ㆍ렌즈,애완동물ㆍ관련용품,여관업,여자의류,외국어학원,운동ㆍ경기용품,육류,음악학원,의료용 기구,의류 상의,의복 액세서리ㆍ장신구,의약품ㆍ의료용품,일반 교과학원,일반의원,일식 음식점,자동차 세차,자동차 수리,자전거ㆍ운송장비,전기ㆍ조명,전자상거래 중개(소매),전자상거래(소매),제과점업,조리반찬,주방ㆍ가정유리ㆍ요업,중식 음식점,채소과일,철물ㆍ난방용구,청소년 수련시설,체력 단련시설,치과의원,치킨 전문점,커피 전문점,컴퓨터 게임방,컴퓨터ㆍ주변장치,태권도ㆍ무술학원,패스트푸드점,페인트ㆍ창호ㆍ건설자재,편의점,피부 미용,한식 면요리 전문점,한식 육류요리 전문점,한식 일반음식점,한식 해산물요리 전문점,한의원,핸드폰,화장품ㆍ비누ㆍ방향제,화초ㆍ식물
미금현대벤처빌 상권,미금역_3번출구,발달상권,2023년1분기,56438793.0,2174.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,8.0,0.0,2.0,1.0,4.0,0.0,6.0,4.0,0.0,4.0,0.0,15.0,1.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,34.0,2.0,0.0,4.0,3.0,7.0,3.0,9.0,9.0,29.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,9.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.0,8.0,13.0,2.0,8.0,2.0,9.0,1.0
미금현대벤처빌 상권,미금역_3번출구,발달상권,2023년2분기,48214001.0,2124.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,11.0,9.0,0.0,2.0,1.0,4.0,0.0,8.0,4.0,0.0,4.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,4.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,34.0,2.0,0.0,4.0,4.0,7.0,3.0,9.0,9.0,28.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,9.0,1.0,10.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.0,8.0,12.0,2.0,8.0,2.0,9.0,2.0
미금현대벤처빌 상권,미금역_3번출구,발달상권,2023년3분기,58978598.0,2520.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,11.0,8.0,0.0,2.0,1.0,4.0,0.0,6.0,4.0,0.0,4.0,0.0,13.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,4.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,4.0,3.0,7.0,4.0,10.0,9.0,26.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,9.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,3.0,9.0,12.0,2.0,8.0,2.0,9.0,2.0
미금현대벤처빌 상권,미금역_3번출구,발달상권,2023년4분기,52325667.0,2300.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,11.0,8.0,0.0,2.0,1.0,4.0,0.0,5.0,4.0,0.0,4.0,0.0,13.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,4.0,3.0,8.0,4.0,10.0,9.0,26.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,9.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,3.0,9.0,12.0,2.0,8.0,2.0,9.0,2.0
미금현대벤처빌 상권,미금역_3번출구,발달상권,2024년1분기,56542393.0,2263.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,10.0,9.0,0.0,2.0,0.0,4.0,0.0,5.0,4.0,0.0,4.0,0.0,12.0,1.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,4.0,3.0,8.0,4.0,9.0,9.0,24.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,9.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,3.0,10.0,3.0,8.0,13.0,2.0,9.0,2.0,9.0,2.0
미금현대벤처빌 상권,미금역_3번출구,발달상권,2024년2분기,52069501.0,2180.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,10.0,8.0,1.0,2.0,0.0,4.0,0.0,5.0,3.0,0.0,4.0,0.0,12.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,31.0,2.0,0.0,4.0,3.0,8.0,3.0,9.0,9.0,25.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,9.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,3.0,8.0,14.0,2.0,9.0,2.0,9.0,2.0
오리역 상권,오리역_6번출구,발달상권,2022년1분기,43809686.0,2635.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,9.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2022년2분기,43280958.0,2644.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2022년3분기,50141321.0,3073.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2022년4분기,47605388.0,2687.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2023년1분기,53666889.0,2903.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2023년2분기,48840311.0,2935.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2023년3분기,51771846.0,3027.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2023년4분기,44420760.0,2542.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2024년1분기,46190879.0,2853.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,2.0,7.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역_6번출구,발달상권,2024년2분기,45123790.0,2594.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,1.0
오리역 상권,오리역,발달상권,2022년1분기,52351215.0,1896.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,15.0,3.0,0.0,6.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,3.0,0.0,1.0,3.0,0.0,5.0,4.0,2.0,4.0,13.0,6.0,3.0,2.0,2.0,0.0
오리역 상권,오리역,발달상권,2022년2분기,57560335.0,2026.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,14.0,3.0,0.0,6.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,3.0,0.0,1.0,3.0,0.0,4.0,4.0,2.0,5.0,12.0,6.0,3.0,2.0,2.0,0.0
오리역 상권,오리역,발달상권,2022년3분기,65324262.0,2439.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,14.0,3.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,3.0,0.0,1.0,3.0,0.0,4.0,5.0,2.0,5.0,11.0,6.0,3.0,2.0,2.0,0.0
오리역 상권,오리역,발달상권,2022년4분기,59454230.0,2240.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,14.0,3.0,0.0,8.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,3.0,0.0,1.0,3.0,0.0,4.0,5.0,2.0,5.0,11.0,7.0,2.0,2.0,2.0,0.0
오리역 상권,오리역,발달상권,2023년1분기,67878702.0,2468.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,14.0,3.0,0.0,8.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0,9.0,3.0,0.0,1.0,2.0,0.0,5.0,6.0,2.0,5.0,11.0,7.0,2.0,2.0,2.0,0.0
오리역 상권,오리역,발달상권,2023년2분기,61853222.0,2422.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,14.0,3.0,0.0,9.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,3.0,0.0,1.0,2.0,0.0,4.0,5.0,2.0,6.0,11.0,7.0,2.0,2.0,3.0,0.0
오리역 상권,오리역,발달상권,2023년3분기,68196578.0,2659.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,13.0,3.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,3.0,0.0,1.0,2.0,0.0,4.0,5.0,2.0,5.0,11.0,6.0,2.0,2.0,3.0,0.0
오리역 상권,오리역,발달상권,2023년4분기,56929760.0,2338.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,12.0,3.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,13.0,3.0,0.0,1.0,2.0,0.0,4.0,5.0,2.0,5.0,14.0,6.0,2.0,2.0,3.0,0.0
오리역 상권,오리역,발달상권,2024년1분기,61998480.0,2679.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,12.0,3.0,0.0,6.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,3.0,0.0,1.0,2.0,0.0,4.0,6.0,2.0,4.0,16.0,6.0,2.0,1.0,3.0,0.0
오리역 상권,오리역,발달상권,2024년2분기,65355496.0,2586.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,11.0,3.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,3.0,0.0,1.0,2.0,0.0,4.0,7.0,2.0,4.0,18.0,6.0,2.0,1.0,3.0,0.0
야탑 먹자골목,매화로,골목상권,2022년1분기,26577268.0,790.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,17.0,12.0,8.0,1.0,0.0,1.0,2.0
야탑 먹자골목,매화로,골목상권,2022년2분기,34953165.0,882.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,18.0,13.0,8.0,1.0,0.0,1.0,2.0
야탑 먹자골목,매화로,골목상권,2022년3분기,35857270.0,887.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,18.0,11.0,8.0,1.0,0.0,1.0,2.0
야탑 먹자골목,매화로,골목상권,2022년4분기,38229372.0,885.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,19.0,12.0,9.0,1.0,0.0,1.0,2.0
야탑 먹자골목,매화로,골목상권,2023년1분기,43698884.0,1028.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,19.0,11.0,10.0,1.0,0.0,1.0,2.0
